gene	cat_ctx_prog	cat_med_prog
A1CF	-1.6242215908583355	0.3411179911892463
A2M	0.3895115461423728	-0.045557607276493606
A2ML1	-0.020107654360379534	0.09349223374254256
A3GALT2	-0.7216958690453525	0.14788301702790507
A4GALT	0.7075503943230004	1.0375093513526972
AAAS	0.14743265293399954	0.09545569648651764
AACS	-0.12085419618636628	0.1789278381671373
AADAT	-0.5789843431988677	0.38965072194364847
AAGAB	-0.05453272659915687	0.18954770813846622
AAK1	0.17335859311665303	-0.9179583368241384
AAMDC	-0.5108342958609025	0.23484950422796125
AAMP	-0.12727732171209194	0.3742861078084543
AAR2	-0.10653085445314048	0.10166036515720211
AARS1	-0.041787212841196464	0.19861610815290565
AARS2	-0.3390383328673199	-0.13949242884010093
AASDH	0.0954855445065741	-0.3268284415652998
AASDHPPT	-0.02651795794062739	0.43257298626135565
AASS	-0.9277776149149783	-1.0261486280400116
AATF	-0.07908074469774817	0.45650094797802243
AATK	-0.7196340367571876	0.5396509233619016
ABAT	-0.9459842505487011	-0.24987991049524538
ABCA1	0.8050927644032209	-0.32572945297968925
ABCA10	-0.11174623518861426	-1.6308102138048266
ABCA13	0.5128498499880387	NA
ABCA2	0.13061684821129393	0.06121012456222097
ABCA3	0.05069383830614349	1.1495473996248116
ABCA4	-0.07638815647195063	-0.22373222508770274
ABCA5	0.10882205563543224	-0.7761892785225126
ABCA6	0.26012920500748216	-0.5469254800902377
ABCA8	1.0939255067610887	0.46261768894770317
ABCA9	0.7024227249336565	-0.05600028240492261
ABCB1	0.49820082197636806	-0.11991289291700369
ABCB10	-0.040172500674398925	-0.21868363675521518
ABCB6	0.02610638955297695	0.964790366788725
ABCB7	-0.13317829051451202	-0.27063522898466097
ABCB8	0.01364690918683742	0.14478770789836037
ABCB9	-0.0772168823657422	0.08477738805279067
ABCC1	0.0094046602159219	0.05444932385297285
ABCC10	-0.1613120642887309	-0.15229458417611053
ABCC11	0.6221570068131124	1.5272855534312448
ABCC2	-0.5462191472231832	-0.48078990627753226
ABCC4	0.4395763801874719	-0.680196447302035
ABCC5	0.19736554318266641	-0.2887358532741171
ABCC6	-0.40408760214497574	-0.6486489966126117
ABCC9	-0.16874904485067788	-1.414867192870605
ABCD1	-0.31691991664592045	0.31744035777799784
ABCD3	-0.11434046675398069	0.5176273331117445
ABCD4	0.13998126924910004	0.5626819348136758
ABCE1	0.13496213665895063	-0.00824304376213636
ABCF1	0.04763931262581167	0.026514830259725564
ABCF2	-0.05553254028785126	0.0726592908546575
ABCF3	-0.10662715218713714	0.11117995452704399
ABCG1	0.48296268477478677	0.19851612675984853
ABCG2	0.22447791933324135	-0.05504636959867337
ABCG4	-0.17292195526365828	-0.5183521168178591
ABHD1	2.120314587936316	NA
ABHD10	0.11859153763138819	-0.33941782247783703
ABHD11	-0.034602660342671676	0.5498865588377635
ABHD12	-0.12201762499703772	-0.015614729582160258
ABHD12B	NA	-1.7815146536367963
ABHD13	0.07052027906490421	-0.1819929071168298
ABHD14B	-0.5492453968888977	0.3488931812755478
ABHD15	-0.2743795488408165	0.8647120896104377
ABHD16A	-0.08324333945328632	0.06254844244760172
ABHD17A	-0.11106169213053363	0.36148556314892755
ABHD17B	-0.00769968504666263	-0.05916503463875156
ABHD17C	0.18398550625245047	0.26597588815265283
ABHD18	0.2896344470372725	0.047891533854681256
ABHD2	0.45466573782538866	1.1747219026171578
ABHD3	-0.21235958481881312	0.38935522924374766
ABHD4	0.26625594079458104	0.14001194207977807
ABHD5	0.199899852679863	1.1687643358042248
ABHD6	-0.16382440553451127	-0.5478659991098676
ABHD8	0.20857888887179588	0.6593826624559149
ABI1	0.14365003359174455	-0.12250414940606191
ABI2	0.23830403711550874	-0.4445732418148385
ABI3	0.24683358935589794	0.16073437445611827
ABI3BP	0.3981517026281711	-0.259718512951741
ABITRAM	-0.045752763200302304	0.21861088137685414
ABL1	0.20163608238909791	-0.20271136508996523
ABL2	0.15439053992570528	-0.9368919539070353
ABLIM1	0.04438336374055751	-0.2540167391540251
ABLIM2	-0.3161493742096191	0.09980766590008372
ABLIM3	0.6601248705749327	0.6413325766560538
ABR	-0.0013414289543476343	-0.13459348166952356
ABRACL	-0.12238339675290533	1.2222537588915152
ABRAXAS2	-0.016227709429440296	-0.04199932327028755
ABT1	-0.08653404202587822	-0.08551796428547664
ABTB1	-0.12491115535636421	0.047594406165381464
ABTB2	-0.0657838309941754	0.3404088332667925
ACAA1	-0.5020834234628637	0.4555115335326576
ACAA2	-0.21881287289981977	0.21858905682300378
ACACA	0.00815699360477673	0.5066979539111953
ACACB	-0.5465262039840999	0.3705395741467159
ACAD8	-0.3384920701738823	0.141947434324452
ACAD9	-0.48711321739833036	0.5700958904631843
ACADL	1.0529391133773793	1.0285655961699005
ACADM	-0.6635026678026907	0.5627628583488526
ACADS	-0.33922455721703226	0.4366918967872664
ACADSB	-0.9070686418585732	-0.3362962604205064
ACADVL	-0.49484034607729477	0.31580391302182775
ACAP1	-0.1863748238620273	0.9259481004363694
ACAP2	0.15626677990652027	-0.36543959816003113
ACAP3	-0.04128896764583079	-0.16947964502037394
ACAT1	-0.6192100045861775	0.4879830495253463
ACAT2	0.1248766167580424	1.1522232420141352
