gene	cat_CKD34	mouse_2W
-	NA	0.12219768443009803
0610005C13RIK	NA	0.07408878276801999
0610006L08RIK	NA	0.09109701548289253
0610009B22RIK	NA	0.05481945227371488
0610009L18RIK	NA	0.12604243187507294
0610010F05RIK	NA	0.15327183017948717
0610010K14RIK	NA	0.14258673285074674
0610012G03RIK	NA	0.12136937933089509
0610031O16RIK	NA	0.18117030783546773
0610033M10RIK	NA	0.19447138264049246
0610040F04RIK	NA	0.08685205065876841
0610040J01RIK	NA	0.11140569520626407
0610043K17RIK	NA	0.15685658511075204
1110002L01RIK	NA	0.17053111517357175
1110006O24RIK	NA	0.220655947720343
1110008P14RIK	NA	0.16740124413404858
1110019B22RIK	NA	0.189382375093895
1110019D14RIK	NA	0.13049509115150557
1110025M09RIK	NA	0.1439961207266699
1110032A03RIK	NA	0.06580224464015914
1110038B12RIK	NA	0.16145852611387498
1110051M20RIK	NA	0.23089955147827668
1190007I07RIK	NA	0.16163399683309523
1300002E11RIK	NA	0.1368330501625611
1300014J16RIK	NA	0.1458269119299164
1500011B03RIK	NA	0.1529169607172031
1500015A07RIK	NA	0.06780014918497164
1500026H17RIK	NA	0.15269861512931496
1600020E01RIK	NA	0.11128286408335626
1700007L15RIK	NA	0.27988734008768607
1700008J07RIK	NA	0.18422043368402669
1700016C15RIK	NA	0.19505790275465648
1700028J19RIK	NA	0.2947166206265379
1700029J07RIK	NA	0.24264563466929076
1700030C10RIK	NA	0.22771604198981202
1700037H04RIK	NA	0.1251123962669111
1700052K11RIK	NA	0.12069889296521885
1700086O06RIK	NA	0.22414630425287413
1700094D03RIK	NA	0.07223059851370837
1700096K18RIK	NA	0.15687204466277307
1700102H20RIK	NA	0.2234095178413016
1700113A16RIK	NA	0.26896114437550483
1700119H24RIK	NA	0.28943200799476354
1810013L24RIK	NA	0.11306481920911922
1810014B01RIK	NA	0.12912737798382987
1810017P11RIK	NA	0.3025991345391418
1810019D21RIK	NA	0.30498253318724833
1810021B22RIK	NA	0.2657813422167616
1810034E14RIK	NA	0.2399996125905514
1810037I17RIK	NA	0.08574398168900654
1810041H14RIK	NA	0.12324728177103478
1810044D09RIK	NA	0.2884917404117843
1810058I24RIK	NA	0.1329143485854149
1810059H22RIK	NA	0.0988127503193667
1810063I02RIK	NA	0.6586949762557703
2010001A14RIK	NA	0.2058835965729879
2010203P06RIK	NA	0.33256590833053845
2010204K13RIK	NA	0.29325006996929537
2010315B03RIK	NA	0.1404535972245274
2010320M18RIK	NA	0.12874967474645435
2210016F16RIK	NA	0.08490607551816642
2210408F21RIK	NA	0.13906493996944436
2210418O10RIK	NA	0.17340606493450061
2310001H17RIK	NA	0.09322516584131789
2310010J17RIK	NA	0.2683554402566736
2310014F06RIK	NA	0.07228373178648032
2310015A10RIK	NA	0.0812370538998264
2310015A16RIK	NA	0.21383360686312844
2310039H08RIK	NA	0.05291598773837958
2410002F23RIK	NA	0.2839753718423267
2410006H16RIK	NA	0.27519196741086344
2410022M11RIK	NA	0.26199994401539645
2500002B13RIK	NA	0.18614143826587554
2500004C02RIK	NA	0.2646763930784795
2510016D11RIK	NA	0.12089686832054786
2510046G10RIK	NA	0.18425186182920408
2610001J05RIK	NA	0.2266183475478584
2610002M06RIK	NA	0.04215094856842496
2610005L07RIK	NA	0.0738771751404811
2610008E11RIK	NA	0.1708352517360128
2610016A17RIK	NA	0.11662575269085879
2610021A01RIK	NA	0.17839706323707524
