,ECM_fibrosis,Complement,Innate_immune,Lymphocyte,B_plasma,T_cell,Osteoclast_like_Mac,Tubular_injury,OXPHOS,FAO_PPARA,Glycolysis,Hypoxia,PT_transport,Podocyte,TAL,CD_principal,CD_intercalated,Osmotic_TonEBP,Urea_concentration,MR_downstream,MR_regulators,Cell_cycle,ER_proteostasis,Lysosome,Redox_ferroptosis,Ciliogenesis,Matrix_integrin
PodTRECK_5D,7.782430818268292,2.701952394834485,4.23390065521182,-0.12108172527265834,,,1.7969948488197205,6.166126847044875,-3.5548045132296986,0.6293458823347463,-0.021665151877935156,1.8157496877670414,-5.187568331661694,-2.4501160509657245,-2.616691231864557,-3.191076247377246,-3.0870573158937566,1.0376972596103298,-3.8796557766012825,0.9336892455805611,,5.373463239501153,3.2930576726827336,3.0395721227397527,0.3278674210279764,,1.9923670033549095
PodTRECK_2W,9.42293991441923,4.853153729208733,7.369226138121799,1.3965456704154278,,,1.9499324118050727,6.428405141861852,-6.454819493399155,-5.338974159230032,-0.8826115103530745,-0.3600210346414243,-6.972557701838143,-0.9219798364945964,-2.883108039181402,-0.08714084553892423,-3.4314257075736796,0.6468008044303417,-2.2935615120031634,0.584572747637464,,3.2122399645442,1.410918110320476,0.8697097906954272,-2.724653447221394,,3.014313723489229
PodTRECK_3W,9.15192339111976,3.389583525823746,6.415030415306263,0.9201889094856941,,,2.71470629176446,6.000152485630771,-5.140810669162321,-4.732545784293966,0.39459787858576395,0.3732334187865636,-7.021827659196433,-2.0411153112524074,-2.0503847363115697,3.0445935618392235,-0.23374089975277024,1.889244314108247,0.1671433852984219,3.1956346027552494,,2.555318529965927,-0.16947769423255407,0.5500879433276858,-1.4022674360351608,,1.6602085732568357
UUO_2D,5.082431313874647,1.1463820553091395,5.641475576931837,0.40916248636596103,-1.0461382390454113,1.468793778537309,2.9174640919178807,6.0314706593089324,-2.022723700924665,-4.370385376889403,0.6010072379529067,-0.22113594040968465,-4.984430338169966,-0.33072625698324054,-2.887342673039478,-1.0633841644065707,-3.403786251820179,0.11066647577152719,-2.916919113259889,-1.8695842999554824,,4.861879171061223,1.5358220009387482,2.6660429362863676,1.517644320297951,-0.2278487356709886,0.7781870446650566
UUO_8D,8.961371810890057,2.9865069899720496,7.4163601852408885,4.577090051301913,1.1706230044903438,3.6380854078634286,3.5160360350764823,6.120987481834141,-2.742915513659443,-4.595281439358343,0.5777468994432984,0.0756716899396297,-6.305450253892848,2.416839485690584,-3.043521141149072,-2.054731199508706,-3.157293653755867,-0.9588867926865868,-3.1799195974641905,-2.7921497657542216,,4.248604543483088,1.2983983770432663,2.322806214651249,-0.16618277339969545,0.15474071049639235,3.3178827986471178
IRI2h,6.1579670754772735,-1.9225007416196964,1.9184305053011195,,,,-0.984962510443079,3.2882268168353064,0.1314316444492024,-4.474442439520354,2.5796260814414316,1.025140907742509,1.635294175655159,3.2518336137686816,1.9575274107691578,1.3276593947775392,0.8163571812792505,1.542712117984442,2.2645752433189728,2.1773133333990113,,-0.16109024617391535,2.73223427403975,1.042474530914169,-1.015108727958804,0.8853518144726891,2.810997954944564
IRI4h,7.343671308414037,1.8684345983930326,5.155060733403326,,,,1.635803975986753,5.62647992609439,-0.8620291777113736,-4.802342441342944,1.2391361163062673,2.6477073598130825,-0.889585424985655,3.389404827227363,-0.6820624529415993,-0.6024572769862255,-1.8508426488784833,0.34870337519980815,-1.8256885364504851,1.2605123723532694,,1.5214388389774318,3.6195594850870125,0.7483757538392183,0.34675719989656373,0.81215012925728,2.301775360562571
IRI24h,8.649554755112058,3.025780836361744,3.9032465123110653,,,,1.966366976565009,6.380181973767406,-6.057285209560548,-5.711609696367419,0.16921130666561782,-0.7958159587249991,-6.47692015337947,2.2510016263559565,-3.890881349780082,-1.6690452939040827,-3.6120198231957366,1.4128739183469363,-3.0803151703866765,-3.2189171927809106,,3.984605151538749,0.37385664934099894,-1.0560984105116245,1.6574963522515762,,2.9018305180578117
IRI48h,9.446355141425101,2.8506448864301293,3.688660249386366,,,,3.4791682425781407,6.422885092316192,-2.5119032018806244,-4.107501390802419,2.528793419114275,-0.2579980093843306,-5.718784775801126,2.005989425128613,-2.8463622755028997,0.040491162627323336,-2.4222770358279946,1.0423992205559316,-1.8530514052719926,1.9142106751949106,,5.364378996660507,-1.845153848788484,0.48509129356773023,2.031533025433785,,3.327385184131949
IRI72h,9.679483342590737,4.43260618185677,5.440739177385175,0.32871792243967435,,,3.685569236439147,6.315679615262248,-4.08479041629583,-4.338651136069222,0.7685189807366648,0.5820558106676086,-5.182027788117565,2.10896525200895,-3.1791177697949133,-1.2674520555105693,-2.9617191873307163,0.3974763951432641,-4.131658339821379,2.3144642015688004,,5.170144952207366,-0.09109100654636933,1.971529160540022,0.9478408461655594,-0.5530800802559993,3.371670787707524
IRI7d,9.611904529869323,4.6688952007259275,7.463964246310842,2.497017263029923,,,3.445914164211686,6.403732745651351,-5.302583509326387,-6.393144203964361,0.015696263426157004,-1.8420204567745546,-5.542498228416077,0.861827083583948,-3.0162648363464184,-1.0429329180257392,-3.2257838495453997,-0.9511677827002403,-3.946257759489022,-0.31317880096275275,,4.585689502396832,0.11027113389038909,1.5783825226261061,-2.9285876520869674,0.14316509721375356,3.9007285974499095
