dataset,term,z,mean_lfc,n_genes
cat_rna_ctx_late,TNF-alpha Signaling via NF-kB,11.068462992507284,0.784928066474159,179
cat_rna_ctx_late,Hypoxia,3.4843498016693917,0.3108655443897793,179
cat_rna_ctx_late,Cholesterol Homeostasis,0.7412203301616458,0.13325709492739307,70
cat_rna_ctx_late,Mitotic Spindle,4.142187603142119,0.2634485743735451,192
cat_rna_ctx_late,Wnt-beta Catenin Signaling,1.6377909494468774,0.25428639588757135,37
cat_rna_ctx_late,TGF-beta Signaling,2.7779446766736577,0.35546261978633076,51
cat_rna_ctx_late,IL-6/JAK/STAT3 Signaling,8.725498336515253,1.0152512864492904,74
cat_rna_ctx_late,DNA Repair,0.48852497073811485,0.028811217966076202,142
cat_rna_ctx_late,G2-M Checkpoint,6.651352398496103,0.4367322150711465,181
cat_rna_ctx_late,Apoptosis,5.730618149143966,0.5530246094269553,143
cat_rna_ctx_late,Notch Signaling,0.6895465236785188,0.1724299611285443,31
cat_rna_ctx_late,Adipogenesis,-5.187763225190808,-0.155569566715201,187
cat_rna_ctx_late,Estrogen Response Early,2.0586220636861348,0.2676962892437642,174
cat_rna_ctx_late,Estrogen Response Late,2.914560353347106,0.3636598087165485,165
cat_rna_ctx_late,Androgen Response,0.5186855302899273,0.07035995186238499,95
cat_rna_ctx_late,Myogenesis,4.638879754632742,0.3689340902885778,155
cat_rna_ctx_late,Protein Secretion,-2.236845279290675,-0.08733057876608863,95
cat_rna_ctx_late,Interferon Alpha Response,8.061416730420818,0.8267904947212539,83
cat_rna_ctx_late,Interferon Gamma Response,12.53559104313911,0.961041765501074,163
cat_rna_ctx_late,Apical Junction,6.617223611430512,0.45399023471985067,174
cat_rna_ctx_late,Apical Surface,0.7847186369013722,0.1412742913197199,41
cat_rna_ctx_late,Hedgehog Signaling,1.1903042274406461,0.1347463130398774,32
cat_rna_ctx_late,Complement,5.822588804749439,0.5355443406769568,162
cat_rna_ctx_late,Unfolded Protein Response,2.506111558171157,0.171850777096601,110
cat_rna_ctx_late,PI3K/AKT/mTOR  Signaling,1.8851113030424942,0.24765654355595973,98
cat_rna_ctx_late,mTORC1 Signaling,-0.9852009232791933,0.02933304263077266,193
cat_rna_ctx_late,E2F Targets,7.182273079456946,0.4436260043735098,189
cat_rna_ctx_late,Myc Targets V1,0.781262829490253,0.04764396730372991,196
cat_rna_ctx_late,Myc Targets V2,3.4634493741212364,0.24088590856551076,54
cat_rna_ctx_late,Epithelial Mesenchymal Transition,11.912751407246654,0.9777689631107216,178
cat_rna_ctx_late,Inflammatory Response,11.857992979513659,1.0317290766587124,163
cat_rna_ctx_late,Xenobiotic Metabolism,-4.591546882911943,-0.20074004785206798,162
cat_rna_ctx_late,Fatty Acid Metabolism,-8.203145835312048,-0.4827651822924536,140
cat_rna_ctx_late,Oxidative Phosphorylation,-13.422233176631428,-0.4965082184158897,187
cat_rna_ctx_late,Glycolysis,-0.25354375240796273,0.06951878850239153,178
cat_rna_ctx_late,Reactive Oxygen Species Pathway,-1.4545173898438806,-0.07745830314526252,47
cat_rna_ctx_late,p53 Pathway,4.401928047465215,0.33214204354447274,183
cat_rna_ctx_late,UV Response Up,0.010231085670721679,0.04391144066216094,139
cat_rna_ctx_late,UV Response Dn,1.8625594054268273,0.22638418441677993,137
cat_rna_ctx_late,Angiogenesis,2.1982994123710276,0.5486073647905871,32
cat_rna_ctx_late,heme Metabolism,-1.9196732913154457,-0.04334059212359152,166
