dataset,term,z,mean_lfc,n_genes
cat_rna_ctx_late,ABC transporters,1.5888897426064936,0.35604150245245103,34
cat_rna_ctx_late,AGE-RAGE signaling pathway in diabetic complications,4.476220582103774,0.48600521935732216,94
cat_rna_ctx_late,AMPK signaling pathway,-1.5238562367676425,-0.08013344367742677,110
cat_rna_ctx_late,Acute myeloid leukemia,3.4087669624686865,0.45751281209506306,61
cat_rna_ctx_late,Adherens junction,2.3717596327199626,0.21312740548496456,68
cat_rna_ctx_late,Adipocytokine signaling pathway,-1.2038490841343668,-0.06331085047484689,58
cat_rna_ctx_late,Adrenergic signaling in cardiomyocytes,2.433421541239558,0.20688912830746425,117
cat_rna_ctx_late,African trypanosomiasis,1.9701432133780867,0.2706367072596535,23
cat_rna_ctx_late,"Alanine, aspartate and glutamate metabolism",-4.382183307143363,-0.5951679231165744,30
cat_rna_ctx_late,Alcoholism,0.94711012740723,0.1310094821766785,82
cat_rna_ctx_late,Aldosterone synthesis and secretion,1.6548304549780846,0.2347729670618182,76
cat_rna_ctx_late,Aldosterone-regulated sodium reabsorption,-0.34259225664191434,0.0753030689997846,30
cat_rna_ctx_late,Alzheimer disease,-4.00133200073182,-0.054672738373330546,284
cat_rna_ctx_late,Amino sugar and nucleotide sugar metabolism,-1.2542249021455245,0.016289329221561295,41
cat_rna_ctx_late,Aminoacyl-tRNA biosynthesis,-1.914118789413189,-0.1195794059694239,44
cat_rna_ctx_late,Amoebiasis,6.49887322428933,0.769878617945847,76
cat_rna_ctx_late,Amphetamine addiction,2.537659251435737,0.3324591437236611,48
cat_rna_ctx_late,Amyotrophic lateral sclerosis,-3.6608897879482023,-0.06896325362246614,281
cat_rna_ctx_late,Antigen processing and presentation,1.593992370454679,0.4042062152196522,31
cat_rna_ctx_late,Apelin signaling pathway,1.9448343603448095,0.23009693445513896,116
cat_rna_ctx_late,Apoptosis,4.15096547431907,0.25465312908533766,142
cat_rna_ctx_late,Arachidonic acid metabolism,1.6100596814155053,0.33406631594827196,32
cat_rna_ctx_late,Arginine and proline metabolism,-4.393642114706741,-0.4948775564138335,45
cat_rna_ctx_late,Arginine biosynthesis,-2.6768535421723736,-0.6883885845457969,13
cat_rna_ctx_late,Arrhythmogenic right ventricular cardiomyopathy,3.3779046169681135,0.3004990003181593,63
cat_rna_ctx_late,Ascorbate and aldarate metabolism,-3.850472727303123,-1.10294746321006,11
cat_rna_ctx_late,Autophagy,-1.863102738678542,-0.015555322101912761,160
cat_rna_ctx_late,Axon guidance,2.249529196526534,0.1695617769151514,162
cat_rna_ctx_late,B cell receptor signaling pathway,4.946301654917342,0.6672792789019207,66
cat_rna_ctx_late,Bacterial invasion of epithelial cells,3.0742559174903716,0.31276169427006395,69
cat_rna_ctx_late,Basal cell carcinoma,2.4169247395356686,0.4117228283912064,50
cat_rna_ctx_late,Basal transcription factors,-0.6374768171640934,-0.038447272692137525,38
cat_rna_ctx_late,Base excision repair,0.2792561772388756,0.04817977428870875,31
cat_rna_ctx_late,Bile secretion,-0.7836460047960495,-0.15263452446958295,46
cat_rna_ctx_late,Biosynthesis of unsaturated fatty acids,-1.3198692050076666,-0.07865300739703371,21
cat_rna_ctx_late,Bladder cancer,2.274549088336982,0.3831562801490485,39
cat_rna_ctx_late,Breast cancer,1.810125063377239,0.20887068190163866,114
cat_rna_ctx_late,Butanoate metabolism,-5.5669966439978955,-0.9936609138096931,19
cat_rna_ctx_late,C-type lectin receptor signaling pathway,5.40710649670721,0.5549028028091136,87
cat_rna_ctx_late,Calcium signaling pathway,1.1314594450222737,0.1903371327515047,174
cat_rna_ctx_late,Carbohydrate digestion and absorption,0.17768372462441795,0.12620136627323805,30
cat_rna_ctx_late,Cardiac muscle contraction,-1.3234962749330523,-0.09016300284985912,46
cat_rna_ctx_late,Cell adhesion molecules,6.87580917233508,0.7595456395941795,106
cat_rna_ctx_late,Cell cycle,4.099643392394591,0.38894014374035896,114
cat_rna_ctx_late,Cellular senescence,2.7164139728511856,0.27845005792476324,135
cat_rna_ctx_late,Central carbon metabolism in cancer,0.5303696539131723,0.1670472231156998,59
cat_rna_ctx_late,Chagas disease,5.081717732474121,0.5621694853577114,85
cat_rna_ctx_late,Chemical carcinogenesis,1.0889136363419818,0.10048555865334585,150
cat_rna_ctx_late,Chemokine signaling pathway,7.4822986839208,0.6843152652875113,146
cat_rna_ctx_late,Cholesterol metabolism,-0.04648361720567508,0.13621535294500892,37
cat_rna_ctx_late,Choline metabolism in cancer,2.4297336650199854,0.21619055979557003,83
cat_rna_ctx_late,Cholinergic synapse,4.0366382371920135,0.3509259726362387,90
cat_rna_ctx_late,Chronic myeloid leukemia,3.254165415139439,0.3539045242985856,74
cat_rna_ctx_late,Circadian entrainment,2.2161383764002482,0.19145230015020634,69
cat_rna_ctx_late,Circadian rhythm,-1.6064921914693409,-0.19742985831817164,28
cat_rna_ctx_late,Citrate cycle (TCA cycle),-6.154523258688597,-0.687510933318017,29
